type,hgm,A,B,C,D,E,F,NA.x,type24_m2,A18,B18,C18,D18,E18,F18,NA.y,type18_m2,type_area,X,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Northwest Fynbos_Floodplain,Floodplain,10100663.991433475,5501142.124230772,93915473.7298695,25941900.62398792,7812900.615429353,4347725.474053986,13659.980129363597,147619806.55900502,10439278.390114376,5373135.404566379,103363109.16095416,16470161.288835738,7626396.840480363,4347725.474053986,13659.980129363597,147619806.559005,147640400,Northwest Fynbos_Floodplain,19753.6186343903,103375200,89250800,87818800,0.7001823349164592,0.6045147534143771,0.5948155112015411,486137.5,79068325,0.23513255597087115,358000,71350800,0.3097880342674065,504442.85714285716,78153057.14285713,0.24398639961173343,0.47026511194174236,0.619576068534813,0.48797279922346687,0.2581125636297411,0.19268609183551963,decline1824,0.10711580080793826,0.8073139081644805,0.10568911096241045,0.7418874363702588,0.3561374676330268,0.3639316665163672,0.44577075479144174,LC,LC,CR,EN,EN,LC,LC,VU,LC,LC,LC,VU,VU,LC,CR,EN,EN,LC,LC,VU,LC,LC,LC,VU,EN,EN,CR,CR
Northwest Fynbos_Seep,Seep,9926468.911970247,2421518.8191544507,10357224.279833052,6393665.393202666,7158197.304486686,71003.57264894596,63667.88471849256,36328078.281296045,10062927.820386333,3127624.324695631,10069566.477693193,6423338.5808701385,6583244.1252180785,61376.95243267459,63667.88471849256,36328078.28129605,36379200,Northwest Fynbos_Seep,17409.7770062473,25690800,22441200,22205200,0.7061947486475788,0.6168689800765272,0.6103817566081717,108925,20244550,0.21199223068180048,59000,19491200,0.2413159574633721,116057.14285714286,19887942.85714286,0.22587296397376266,0.42398446136360096,0.48263191492674423,0.4517459279475253,0.37499551076865517,0.359720642455483,decline1824,0.3630952356726581,0.6402793575445169,0.33990203488088744,0.6250044892313449,0.32599992095297936,0.3324593693337935,0.40028357733234193,LC,LC,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,EN
Northwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,788403.0687843459,179576.17236908153,2942675.6107977433,1172310.9697767943,1796947.1296380134,0,0,6879912.951365978,788403.0687843459,299078.00840717927,2823173.7747596456,1172310.9697767943,1796947.1296380134,0,0,6879912.951365978,6888800,Northwest Fynbos_Unchannelled valley-bottom,6268.46654446988,3565200,3156000,3123200,0.5175357101381953,0.4581349436766926,0.4533735919173151,13812.5,2874575,0.19371283518456187,8200,2746000,0.22977673061819814,14614.285714285714,2834485.7142857146,0.20495744578544975,0.38742567036912373,0.45955346123639623,0.4099148915708995,0.4315836727011602,0.4315836727011602,nodecline1824,0.158066109975361,0.5684163272988397,0.14069643729449208,0.5684163272988397,0.44297443672749803,0.4469450095785529,0.48863602451462873,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,CR,EN,LC,LC,LC,VU,LC,LC,VU,VU,EN,EN,CR,CR
Pondoland Coastal Belt_Floodplain,Floodplain,831351.1604061008,959315.7685244104,748291.0785025622,975048.0906622302,265955.07300957537,0,0,3779961.171104879,831351.1604061008,959315.7685244104,748291.0785025622,975048.0906622302,265955.07300957537,0,0,3779961.171104879,3786400,Pondoland Coastal Belt_Floodplain,2978.6454701992,2595600,2490000,2485200,0.6855060215508134,0.6576167335727868,0.6563490386646947,3450,2423100,0.066458622283865,1200,2430000,0.0638002773925104,3771.4285714285716,2407028.5714285714,0.07265041939105742,0.13291724456773,0.1276005547850208,0.14530083878211483,0.32831108773243334,0.32831108773243334,nodecline1824,0.47372627597841194,0.6716889122675667,0.47372627597841194,0.6716889122675667,0.28192243825507635,0.28242312712464246,0.28768036025508664,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Pondoland Coastal Belt_Seep,Seep,3843550.441430345,3960324.682351441,3720896.0480838036,1250344.4968339687,2108782.702096311,452865.2265550692,288761.9797299935,15336763.597350938,3715065.346913575,4097758.107297955,3706271.3685854175,1318251.1101859913,2046552.43781293,452865.2265550692,288761.9797299935,15336763.597350938,15630800,Pondoland Coastal Belt_Seep,4511.93713816389,11924000,10854000,10813200,0.7628528290298641,0.6943982393735445,0.6917880082913223,34712.5,10188375,0.14555727943643074,10200,10344000,0.13250587051325058,38214.28571428572,10013285.714285715,0.16024105046245266,0.2911145588728615,0.26501174102650116,0.3204821009249053,0.24855259724703455,0.2489227111261858,nodecline1824,0.5094180010416937,0.7510772888738142,0.5088345448012069,0.7514474027529655,0.2755335161334135,0.27707792946098353,0.29329426940046904,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,1097366.4939241556,807373.582813106,2805716.983829394,45102.368035501684,87397.31105654058,0,0,4842956.7396586975,1097366.4939241556,984087.405169751,2629003.161472749,45102.368035501684,87397.31105654058,0,0,4842956.7396586975,4839200,Pondoland Coastal Belt_Unchannelled valley-bottom,2092.69990567011,3806800,3657200,3647600,0.7866589518928748,0.7557447511985452,0.753760952223508,4975,3558050,0.0653435956709047,2400,3537200,0.07082063675528003,5342.857142857143,3539657.1428571427,0.070175175250304,0.1306871913418094,0.14164127351056005,0.140350350500608,0.027359253079221196,0.027359253079221196,nodecline1824,0.4297899012908786,0.9726407469207788,0.3933010718719524,0.9726407469207788,0.21285893104624964,0.21436271171157362,0.23015240869747533,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southern Fynbos_Depression,Depression,970984.6420389757,13893245.01957759,52094.85613595566,93494.52177185829,0,0,0,15009819.03952438,1012128.6633767778,13826359.152384879,77836.70199086657,93494.52177185829,0,0,0,15009819.039524382,15005600,Southern Fynbos_Depression,26966.1231590793,14762000,14728800,14719200,0.983766060670683,0.9815535533400863,0.9809137921842512,1337.5,14695125,0.004530212708305108,2400,14608800,0.010377997561306055,1185.7142857142858,14702714.285714285,0.004016103121915361,0.0090604254166102155,0.02075599512261211,0.008032206243830721,0.006228890669878514,0.006228890669878514,nodecline1824,0.9885853904493073,0.9937711093301216,0.9903003908625119,0.9937711093301214,0.16383702852596638,0.12306851334134816,0,LC,LC,LC,LC,LC,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,CR,CR,LC,LC
Southern Fynbos_Floodplain,Floodplain,40243548.10778475,12469841.61250869,33946351.01928006,93143762.46456422,55424995.87717919,693696.9246121601,101826.54822871937,235922196.00592908,41255941.9476934,12503176.740923638,39422573.05382927,89264429.05457161,52791456.37969393,684618.8292172214,101826.54822871937,235922196.00592908,235901200,Southern Fynbos_Floodplain,62791.009124505,140746800,119064000,117545200,0.59663452326652,0.5047197725149343,0.4982814839432779,725050,104494300,0.25757246345920476,379700,100079000,0.2889429812969105,774385.7142857143,102027514.28571428,0.2750988705553925,0.5151449269184095,0.577885962593821,0.550197741110785,0.6326766103118351,0.6050321109248046,decline1824,0.2278679988519011,0.39496788907519537,0.22343548259854565,0.3673233896881649,0.41402716716602617,0.41918109520677105,0.4732973396345923,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,EN
Southern Fynbos_Seep,Seep,39898496.95583629,8460246.947616074,24464541.59967625,13140446.512711598,19336194.35921779,5833968.77106854,372554.9864522883,111133895.14612654,40140497.78381006,20354603.085175432,12570291.346363172,13526403.861830354,19173274.67785958,5368824.39108795,372554.9864522883,111133895.14612654,111551600,Southern Fynbos_Seep,68268.8445284897,80776000,73534000,72909600,0.7241133251338394,0.6591926964740981,0.6535952868448324,245825,68484750,0.15216462810735862,156100,65729000,0.18628057838962067,258642.85714285713,67843857.14285715,0.1600988270914981,0.30432925621471724,0.37256115677924134,0.3201976541829962,0.3447247987900045,0.34254628509801427,decline1824,0.544344286587295,0.6574537149019858,0.4351394670353895,0.6552752012099956,0.3062758672765137,0.3116514504386749,0.368095073641368,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,5590486.248599481,2010965.5671706845,5798052.364755187,4748457.893880237,4805567.031355925,771483.8988007376,5105.512909682213,23725013.00456225,5594718.427467362,2494898.623822454,5597821.683735275,4683775.492707027,4645294.73950576,708504.0373243734,5105.512909682213,23725013.00456225,23747600,Southern Fynbos_Unchannelled valley-bottom,49431.6923027936,16704800,14386400,14266000,0.7034310835621284,0.6058043760211558,0.600734390001516,76212.5,12894175,0.22811557157224271,30100,12881400,0.22888032182366744,82800,12564800,0.2478329581916575,0.45623114314448543,0.4577606436473348,0.495665916383315,0.4352161502314597,0.4230798216046062,decline1824,0.3409741882853428,0.5769201783953937,0.32039821492651777,0.5647838497685403,0.3523762993559252,0.3590359919791213,0.42896276452268034,LC,LC,EN,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,VU,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Southwest Fynbos_Depression,Depression,2618204.8264439767,3945200.292123734,286865.5220576598,147307.78996387683,0,0,0,6997578.4305892475,2618204.8264439767,4061956.0558648994,170109.7583164943,147307.78996387683,0,0,0,6997578.4305892475,7000000,Southwest Fynbos_Depression,3560.17910454778,6738400,6516000,6501200,0.9626285714285714,0.9308571428571428,0.9287428571428571,7412.5,6367775,0.055001929241362935,3700,6331000,0.06045945625074202,7942.857142857143,6341257.142857143,0.05893726361493192,0.11000385848272587,0.12091891250148404,0.11787452722986384,0.021051252433261034,0.021051252433261034,nodecline1824,0.9546389438247936,0.978948747566739,0.9379537769632436,0.978948747566739,0.1319498985121389,0.11942009206211768,0,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Southwest Fynbos_Floodplain,Floodplain,32949030.139261607,36298424.76944864,145621425.27164423,93622888.74583143,31928094.7943006,13652851.397280347,241447.39634081922,354072715.11776686,34339778.76117844,35600149.16885078,147404777.1466618,92808185.23542596,39533765.30034995,4386059.505299956,241447.39634081922,354072715.11776686,354359600,Southwest Fynbos_Floodplain,28886.1613539267,242231200,209919600,207182400,0.6835745384067484,0.5923914577169632,0.584667100877188,1095275,187467450,0.226080496649482,684300,175704600,0.27464092156584285,1153985.7142857143,184531914.28571427,0.2381992316195673,0.452160993298964,0.5492818431316857,0.47639846323913454,0.3931504151375016,0.38615799581054777,decline1824,0.19752984328873446,0.6138420041894523,0.1955741065381954,0.6068495848624984,0.3599810212304796,0.367168702511124,0.44263935595789017,LC,LC,CR,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,VU,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,CR,CR
Southwest Fynbos_Seep,Seep,95456509.0403447,13470076.675557034,34790217.6857176,22396499.97343075,32260257.429657664,3418302.081414762,1204008.2758373844,201791862.8861225,96438116.0189035,13485660.947230145,35257419.75520479,22853473.402352136,30487581.518909477,3269611.2435224606,1204008.2758373844,201791862.8861225,203046400,Southwest Fynbos_Seep,29174.4190951886,150540400,143367600,142150000,0.741408860240812,0.706082944588035,0.7000862856962744,262200,137430400,0.08708625724390263,304400,128147600,0.14874943868888352,256171.42857142858,137731828.57142857,0.08508394709042512,0.17417251448780527,0.29749887737776703,0.17016789418085024,0.28779683508485554,0.28053988577691685,decline1824,0.5447384022029029,0.7194601142230831,0.539796720036092,0.7122031649151445,0.2623164327995915,0.273273090464241,0.38831799594306055,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,3011797.92971791,1358680.567732661,7688486.789365987,364690.8549537358,1255158.5706660314,133368.0327882392,60001.351173810974,13812182.745224565,3014630.6159050926,1355847.8815454785,7695441.256138546,357736.38818117714,1374170.298725808,14356.304728462506,60001.351173810974,13812182.745224565,13875200,Southwest Fynbos_Unchannelled valley-bottom,16255.5640640853,10197600,9446400,9355200,0.7349515682656826,0.6808118081180812,0.6742389298892989,26325,8881350,0.12907448811485056,22800,8306400,0.18545540127088728,26828.571428571428,8856171.42857143,0.13154355646706783,0.2581489762297011,0.37091080254177455,0.26308711293413567,0.12693268621964657,0.1264291838478029,decline1824,0.31642200064009607,0.8735708161521971,0.31642200064009607,0.8730673137803535,0.28626395419731565,0.2879202048491236,0.30531083669310727,LC,LC,EN,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,EN
Sub-Escarpment Grassland_Depression,Depression,5177494.95329004,7700166.626125523,28584699.581768744,2236706.7915451303,1469159.5704915628,861351.1233928183,0,46029578.64661382,5395170.014515391,7456181.627845937,29207792.811011232,2710910.3332090233,636318.3139914984,623205.5460407343,0,46029578.646613814,46063200,Sub-Escarpment Grassland_Depression,157367.152334472,33246400,30201600,30040400,0.7217561958352872,0.6556557078101392,0.6521561680473784,100187.5,28237025,0.15067420833533857,40300,28186600,0.15219091390346023,108742.85714285714,27809257.14285714,0.1635408001210013,0.30134841667067713,0.30438182780692047,0.3270816002420026,0.09922353451231299,0.08625832149635249,decline1824,0.27919768158266084,0.9137416785036475,0.2797692691971429,0.9007764654876871,0.26051926102434864,0.2722335722882281,0.3952338405589623,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,38813841.445679486,53615815.386827566,383388375.9104715,565207136.5717573,176527986.33272818,7822793.007677506,59745.951721416975,1225375948.6551416,39933916.06050468,58370705.065445416,450416994.2010475,509693039.6074023,159275245.53275913,7686048.187982588,59745.951721416975,1225375948.6551416,1225412000,Sub-escarpment Grassland_Floodplain,134789.440442412,674858400,564284000,547206000,0.5507195947158996,0.46048512663496033,0.44654858937239067,3989137.5,475401525,0.29555366725819815,4269500,350809000,0.48017391500202117,3949085.714285714,477404114.28571427,0.2925862458173237,0.5911073345163963,0.9603478300040423,0.5851724916346474,0.6116962853194629,0.5522014154682706,decline1824,0.0802240497978111,0.4477985845317294,0.07542963197045709,0.3883037146805371,0.42815665785296964,0.439404494907486,0.5575067839799079,LC,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,169702533.2900008,129801419.43283643,316272063.1063691,369619976.94475496,325679861.3318282,45082941.786853805,2368028.52778699,1356158795.8926432,173629114.43069285,136748877.07221553,314821072.33621436,376545169.57677037,312214331.4923361,42200230.98441402,2368028.52778699,1356158795.8926432,1358594000,Sub-escarpment Grassland_Seep,131741.627810132,785865200,673543600,663540800,0.5784400637718111,0.4957651807677643,0.4884025691266118,3822637.5,594733325,0.24321203560101656,2500700,548508600,0.30203220603228137,4011485.714285714,585290914.2857143,0.2552273414248216,0.4864240712020331,0.6040644120645627,0.5104546828496432,0.5459410670091229,0.5389927302520588,decline1824,0.22886552256486534,0.4610072697479411,0.22084725891240442,0.4540589329908771,0.4182631031659453,0.42349671174537173,0.4784496018293495,LC,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,24930489.57656449,27644591.542103186,76282641.66790092,95695920.99884535,44288086.30475084,3707881.916870427,21811.34207254747,272549612.0070352,26688374.476601146,30504182.11769188,72695687.36376542,95253793.03709929,44327207.52489549,3080367.4869819866,21811.34207254747,272549612.0070352,272595600,Sub-escarpment Grassland_Unchannelled valley-bottom,117316.238930692,161442800,140270000,138568400,0.5922428681900955,0.5145717685832053,0.5083295548424113,714825,125701550,0.22138646009608356,425400,119000000,0.26289682785481916,756171.4285714285,123634228.57142857,0.23419174734687104,0.44277292019216713,0.5257936557096383,0.468383494693742,0.5272136994154207,0.5234326587311169,decline1824,0.2098427371557467,0.47656734126888317,0.19290095748626707,0.47278630058457927,0.3973252556511333,0.40435471612943585,0.47816405115161265,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,CR
Sub-escarpment Savanna_Depression,Depression,145260.3571683106,1827544.9503166042,700879.0630642208,367741.7715348153,238955.64802528423,574520.4508493395,0,3854902.2409585747,161840.1583273618,1800899.1155079934,544943.6649476314,382226.70446014596,350511.46268230263,614481.1350331395,0,3854902.2409585747,3860000,Sub-escarpment Savanna_Depression,118572.821282923,2410400,2193200,2151600,0.6244559585492228,0.5681865284974094,0.5574093264248705,8087.5,2006025,0.16776261201460338,10400,1673200,0.30584135413209423,7757.142857142857,2022542.8571428573,0.1609098667678156,0.33552522402920676,0.6116827082641885,0.3218197335356312,0.30641966944295657,0.34948209266146874,nodecline1824,0.5091540981198249,0.6505179073385313,0.5117653274118696,0.6935803305570435,0.37200125066981293,0.3574009197040078,0.20409744456305368,LC,LC,LC,LC,LC,VU,LC,EN,LC,LC,LC,EN,VU,LC,LC,LC,LC,VU,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Sub-escarpment Savanna_Floodplain,Floodplain,1081236.7829504872,5013539.165706654,37745202.80562718,51925296.634793766,62863474.796986535,13758199.22684785,109414.98506747493,172386949.4129125,1121340.1772858056,5019988.179578523,37692198.20918173,51204419.29011341,67234863.87369883,10114139.683054175,109414.98506747493,172386949.4129125,172450400,Sub-escarpment Savanna_Floodplain,83434.9055599206,73617200,58523600,57272800,0.42688912290142556,0.3393648260601309,0.33211172603832756,510762.5,48079075,0.34690432398950244,312700,42888600,0.4174106051303228,539057.1428571428,46664342.85714286,0.36612173707852436,0.6938086479790049,0.8348212102606455,0.7322434741570487,0.7456885286062117,0.7457259571253673,nodecline1824,0.03562525108646257,0.2542740428746328,0.03535520507447774,0.2543114713937883,0.5445417217964936,0.5514042799214824,0.623461140233865,VU,VU,CR,LC,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,LC,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,13464577.143376922,15538270.787080415,24869612.524542656,28765614.010739237,73330036.30605713,35503206.83744258,658717.3223751804,191471317.60923892,14601239.054026835,14896473.14527955,24142124.48892356,29825958.674305886,74336114.09419484,33669408.152508244,658717.3223751804,191471317.60923892,192166800,Sub-escarpment Savanna_Seep,87480.1094811402,81173200,65342400,64498800,0.4224101145463212,0.3400295992856206,0.33563966304273163,521075,55119450,0.32096492438390994,210900,54797400,0.3249323668402872,565385.7142857143,52903914.28571428,0.34825885531537154,0.6419298487678199,0.6498647336805744,0.6965177106307431,0.7186395271747975,0.7198544546619775,nodecline1824,0.15405812508955677,0.2801455453380225,0.1514735903664032,0.28136047282520255,0.5537045799423819,0.5566920087913474,0.5880600117054854,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,502594.07908964367,442486.87191435124,4195654.562866095,5323185.465865958,7040471.218928602,1669760.5433201399,8749.109671500526,19174152.74198479,502594.07908964367,1072645.3384979041,3717453.369287352,5141601.3245979315,7123771.330481064,1616087.3000308946,8749.109671500526,19174152.74198479,19172800,Sub-escarpment Savanna_Unchannelled valley-bottom,66041.9501205252,7862400,6197200,6132800,0.41008094800968037,0.3232287407160144,0.3198698155720604,54050,5159900,0.34372456247456246,16100,5392200,0.3141788766788767,59471.42857142857,4888828.571428571,0.37820149427292293,0.6874491249491249,0.6283577533577533,0.7564029885458459,0.7318924291964334,0.7239673190207918,decline1824,0.0821543167400725,0.2760326809792083,0.049289320040441384,0.26810757080356673,0.54301608251961,0.5440496730284923,0.5549023733717564,VU,VU,CR,LC,LC,LC,VU,EN,VU,VU,VU,EN,VU,VU,CR,LC,LC,LC,VU,EN,VU,VU,VU,EN,EN,EN,CR,CR
West Coast_Depression,Depression,2235013.745686283,4354176.478558625,7593448.901829787,2518899.048058855,1120274.0857924207,116871.36162584957,0,17938683.62155182,2422230.5641482626,10018644.780502431,4238226.0429560635,237087.6258800525,943555.6706846613,78938.93738034862,0,17938683.62155182,17956800,West Coast_Depression,12241.7528264569,15331200,14249200,14053600,0.8537824111200214,0.7935266862692685,0.7826338768600196,39925,13334950,0.13020833333333334,48900,11804200,0.23005374660822375,38642.857142857145,13399057.142857142,0.12602685094075208,0.2604166666666667,0.4601074932164475,0.25205370188150417,0.20938239252765203,0.07021597908286761,decline1824,0.6935222007987268,0.9297840209171324,0.3673173775320141,0.790617607472348,0.2201530424262057,0.28522462338668975,0.9684762234717722,LC,LC,LC,LC,EN,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
West Coast_Floodplain,Floodplain,270156.0764177741,15176981.585499376,67816569.36984648,90979909.65899077,23817137.02710836,435924.8115181398,365193.4145153224,198496678.5293809,338267.0790973966,15830964.285358228,68669259.49633947,91412413.47607568,21824782.00406701,420992.1884431081,365193.4145153224,198496678.5293809,198895600,West Coast_Floodplain,14642.2971850755,133616000,112208000,110767200,0.6717896222943092,0.564155265375403,0.556911263999807,714025,97914750,0.2671929259968866,360200,94198000,0.29500957969105496,764571.4285714285,95387428.57142857,0.28610773731118605,0.5343858519937732,0.5900191593821099,0.5722154746223721,0.5805284619941931,0.5725949094496432,decline1824,0.0814584479914222,0.42740509055035675,0.07782063547038502,0.4194715380058069,0.4110147075895608,0.4174028251996884,0.48447806010602806,LC,LC,CR,EN,EN,LC,VU,VU,VU,VU,LC,VU,LC,LC,CR,EN,EN,LC,VU,VU,VU,VU,LC,VU,EN,EN,CR,CR
West Coast_Seep,Seep,1218252.0089276966,963175.4742867816,16532585.285935907,6495291.08284166,7058213.951501796,835012.3612441884,65889.38768507389,33102530.16473803,1303139.486953273,1284795.7615598897,16251127.15136313,6721677.928349619,6752575.107252797,789214.7292593215,65889.38768507389,33102530.16473803,33168800,West Coast_Seep,14671.048177439,22760000,19257200,18968800,0.686187019126408,0.58058175152553,0.5718868334097104,118475,16836250,0.2602702108963093,72100,15652200,0.31229349736379614,125100,16505000,0.2748242530755712,0.5205404217926186,0.6245869947275923,0.5496485061511424,0.4346651849264016,0.43088753922670486,decline1824,0.07817937890650793,0.5691124607732952,0.06589911624151953,0.5653348150735983,0.40468937454932086,0.41339225476571007,0.5047724970377967,LC,LC,CR,EN,EN,LC,VU,LC,LC,LC,LC,VU,VU,LC,CR,EN,EN,LC,VU,LC,LC,LC,LC,VU,EN,EN,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,554786.4902830004,511738.95312262117,1664088.2728298216,1427825.786494198,1325447.9047930003,207179.28374817956,104149.96505468924,5691066.691270821,554786.4902830004,512391.49885906256,1696439.0752658278,1425714.7184233277,1364571.3729501255,137163.53548947687,104149.96505468924,5691066.691270821,5792800,West Coast_Unchannelled valley-bottom,4894.94310150161,4214000,3173600,3091600,0.7274547714404088,0.5478525065598674,0.5336970031763568,35075,2460250,0.41617228286663505,20500,2148600,0.4901281442809682,37157.142857142855,2356142.8571428573,0.44087734761678754,0.8323445657332701,0.9802562885619364,0.8817546952335751,0.520192985890718,0.5143938361068876,decline1824,0.18751809582181528,0.48560616389311234,0.1874034344108987,0.4798070141092819,0.41794970606986326,0.42787583739468693,0.5321002163053354,VU,LC,CR,EN,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,CR,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,CR,CR
